
2024/12/03 (21:36:42) | ===> btop++ v.1.4.0
2024/12/23 (07:55:45) | ===> btop++ v.1.4.0
2024/12/23 (07:55:45) | INFO: Logger set to INFO
2024/12/23 (07:55:45) | INFO: Running on /dev/pts/3
2024/12/23 (07:55:45) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2024/12/23 (07:55:45) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/23 (07:56:09) | INFO: Quitting! Runtime: 00:00:24

2024/12/23 (08:15:59) | ===> btop++ v.1.4.0
2024/12/23 (08:15:59) | INFO: Logger set to INFO
2024/12/23 (08:15:59) | INFO: Running on /dev/pts/3
2024/12/23 (08:15:59) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2024/12/23 (08:15:59) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/23 (09:52:14) | INFO: Quitting! Runtime: 01:36:15

2024/12/26 (15:29:22) | ===> btop++ v.1.4.0
2024/12/26 (15:29:22) | INFO: Logger set to INFO
2024/12/26 (15:29:22) | INFO: Running on /dev/pts/3
2024/12/26 (15:29:22) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2024/12/26 (15:29:22) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/26 (15:29:46) | INFO: Quitting! Runtime: 00:00:24

2024/12/26 (20:37:35) | ===> btop++ v.1.4.0
2024/12/26 (20:37:35) | INFO: Logger set to INFO
2024/12/26 (20:37:35) | INFO: Running on /dev/pts/1
2024/12/26 (20:37:36) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2024/12/26 (20:37:36) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/26 (20:40:22) | ERROR: Stall in Runner thread, restarting!

2024/12/31 (09:59:00) | ===> btop++ v.1.4.0
2024/12/31 (09:59:00) | INFO: Logger set to INFO
2024/12/31 (09:59:00) | INFO: Running on /dev/pts/4
2024/12/31 (09:59:00) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2024/12/31 (09:59:00) | WARNING: Intel GPU: Failed to initialize PMU
2024/12/31 (11:18:41) | INFO: Quitting! Runtime: 01:19:41

2025/01/30 (12:56:21) | ===> btop++ v.1.4.0
2025/01/30 (12:56:21) | INFO: Logger set to INFO
2025/01/30 (12:56:21) | INFO: Running on /dev/pts/1
2025/01/30 (12:56:21) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/01/30 (12:56:21) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/31 (14:26:30) | ===> btop++ v.1.4.0
2025/01/31 (14:26:30) | INFO: Logger set to INFO
2025/01/31 (14:26:30) | INFO: Running on /dev/pts/3
2025/01/31 (14:26:30) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/01/31 (14:26:30) | WARNING: Intel GPU: Failed to initialize PMU
2025/01/31 (14:27:04) | INFO: Quitting! Runtime: 00:00:34

2025/02/04 (17:20:25) | ===> btop++ v.1.4.0
2025/02/04 (17:20:25) | INFO: Logger set to INFO
2025/02/04 (17:20:25) | INFO: Running on /dev/pts/1
2025/02/04 (17:20:25) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/04 (17:20:25) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/06 (15:41:26) | ===> btop++ v.1.4.0
2025/02/06 (15:41:26) | INFO: Logger set to INFO
2025/02/06 (15:41:26) | INFO: Running on /dev/pts/2
2025/02/06 (15:41:26) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/06 (15:41:26) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/06 (15:42:58) | INFO: Quitting! Runtime: 00:01:32

2025/02/07 (20:46:45) | ===> btop++ v.1.4.0
2025/02/07 (20:46:45) | INFO: Logger set to INFO
2025/02/07 (20:46:45) | INFO: Running on /dev/pts/4
2025/02/07 (20:46:45) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/07 (20:46:45) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/07 (20:46:54) | INFO: Quitting! Runtime: 00:00:09

2025/02/07 (21:12:34) | ===> btop++ v.1.4.0
2025/02/07 (21:12:34) | INFO: Logger set to INFO
2025/02/07 (21:12:34) | INFO: Running on /dev/pts/4
2025/02/07 (21:12:34) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/07 (21:12:34) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/07 (21:18:18) | INFO: Quitting! Runtime: 00:05:44

2025/02/07 (21:20:23) | ===> btop++ v.1.4.0
2025/02/07 (21:20:23) | INFO: Logger set to INFO
2025/02/07 (21:20:23) | INFO: Running on /dev/pts/4
2025/02/07 (21:20:23) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/07 (21:20:23) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/07 (21:30:56) | INFO: Quitting! Runtime: 00:10:33

2025/02/07 (21:31:39) | ===> btop++ v.1.4.0
2025/02/07 (21:31:39) | INFO: Logger set to INFO
2025/02/07 (21:31:39) | INFO: Running on /dev/pts/1
2025/02/07 (21:31:39) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/07 (21:31:39) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/07 (21:37:34) | INFO: Quitting! Runtime: 00:05:55

2025/02/07 (21:46:13) | ===> btop++ v.1.4.0
2025/02/07 (21:46:13) | INFO: Logger set to INFO
2025/02/07 (21:46:13) | INFO: Running on /dev/pts/1
2025/02/07 (21:46:13) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/07 (21:46:13) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/07 (21:46:33) | INFO: Quitting! Runtime: 00:00:20

2025/02/07 (21:47:22) | ===> btop++ v.1.4.0
2025/02/07 (21:47:22) | INFO: Logger set to INFO
2025/02/07 (21:47:22) | INFO: Running on /dev/pts/1
2025/02/07 (21:47:22) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/07 (21:47:22) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/07 (21:48:04) | INFO: Quitting! Runtime: 00:00:42

2025/02/07 (21:49:46) | ===> btop++ v.1.4.0
2025/02/07 (21:49:46) | INFO: Logger set to INFO
2025/02/07 (21:49:46) | INFO: Running on /dev/pts/1
2025/02/07 (21:49:46) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/07 (21:49:46) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/07 (21:50:55) | INFO: Quitting! Runtime: 00:01:09

2025/02/07 (21:57:16) | ===> btop++ v.1.4.0
2025/02/07 (21:57:16) | INFO: Logger set to INFO
2025/02/07 (21:57:16) | INFO: Running on /dev/pts/1
2025/02/07 (21:57:16) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/07 (21:57:16) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/07 (22:22:28) | INFO: Quitting! Runtime: 00:25:12

2025/02/07 (22:22:29) | ===> btop++ v.1.4.0
2025/02/07 (22:22:29) | INFO: Logger set to INFO
2025/02/07 (22:22:29) | INFO: Running on /dev/pts/1
2025/02/07 (22:22:29) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/07 (22:22:29) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/07 (22:22:57) | INFO: Quitting! Runtime: 00:00:28

2025/02/07 (22:37:22) | ===> btop++ v.1.4.0
2025/02/07 (22:37:22) | INFO: Logger set to INFO
2025/02/07 (22:37:22) | INFO: Running on /dev/pts/1
2025/02/07 (22:37:22) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/07 (22:37:22) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/07 (22:44:38) | INFO: Quitting! Runtime: 00:07:16

2025/02/13 (15:49:08) | ===> btop++ v.1.4.0
2025/02/13 (15:49:08) | INFO: Logger set to INFO
2025/02/13 (15:49:08) | INFO: Running on /dev/pts/1
2025/02/13 (15:49:09) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/13 (15:49:09) | WARNING: Intel GPU: Failed to initialize PMU
2025/02/13 (15:49:57) | INFO: Quitting! Runtime: 00:00:49

2025/02/13 (15:50:41) | ===> btop++ v.1.4.0
2025/02/13 (15:50:41) | INFO: Logger set to INFO
2025/02/13 (15:50:41) | INFO: Running on /dev/pts/4
2025/02/13 (15:50:41) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/13 (15:50:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/27 (17:46:11) | ===> btop++ v.1.4.0
2025/02/27 (17:46:11) | INFO: Logger set to INFO
2025/02/27 (17:46:11) | INFO: Running on /dev/pts/6
2025/02/27 (17:46:11) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/02/27 (17:46:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/15 (05:31:11) | ===> btop++ v.1.4.0
2025/03/15 (05:31:11) | INFO: Logger set to INFO
2025/03/15 (05:31:11) | INFO: Running on /dev/pts/1
2025/03/15 (05:31:11) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/03/15 (05:31:11) | WARNING: Intel GPU: Failed to initialize PMU
2025/03/15 (05:31:45) | INFO: Quitting! Runtime: 00:00:34

2025/03/20 (16:11:23) | ===> btop++ v.1.4.0
2025/03/20 (16:11:23) | INFO: Logger set to INFO
2025/03/20 (16:11:23) | INFO: Running on /dev/pts/2
2025/03/20 (16:11:23) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/03/20 (16:11:23) | WARNING: Intel GPU: Failed to initialize PMU
2025/03/20 (16:11:34) | INFO: Quitting! Runtime: 00:00:11

2025/03/21 (20:22:29) | ===> btop++ v.1.4.0
2025/03/21 (20:22:29) | INFO: Logger set to INFO
2025/03/21 (20:22:29) | INFO: Running on /dev/pts/1
2025/03/21 (20:22:29) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/03/21 (20:22:29) | WARNING: Intel GPU: Failed to initialize PMU
2025/03/21 (20:22:39) | INFO: Quitting! Runtime: 00:00:10

2025/03/24 (19:29:32) | ===> btop++ v.1.4.0
2025/03/24 (19:29:32) | INFO: Logger set to INFO
2025/03/24 (19:29:32) | INFO: Running on /dev/pts/1
2025/03/24 (19:29:32) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/03/24 (19:29:32) | WARNING: Intel GPU: Failed to initialize PMU
2025/03/24 (19:30:14) | INFO: Quitting! Runtime: 00:00:42

2025/03/24 (21:26:38) | ===> btop++ v.1.4.0
2025/03/24 (21:26:38) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/25 (12:00:30) | ===> btop++ v.1.4.0
2025/03/25 (12:00:30) | WARNING: Intel GPU: Failed to initialize PMU

2025/03/27 (17:54:46) | ===> btop++ v.1.4.0
2025/03/27 (17:54:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (11:59:20) | ===> btop++ v.1.4.0
2025/04/01 (11:59:20) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (15:12:59) | ===> btop++ v.1.4.0
2025/04/01 (15:12:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (19:43:43) | ===> btop++ v.1.4.0
2025/04/01 (19:43:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (20:04:39) | ===> btop++ v.1.4.0
2025/04/01 (20:04:39) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (20:04:46) | ===> btop++ v.1.4.0
2025/04/01 (20:04:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (20:04:48) | ===> btop++ v.1.4.0
2025/04/01 (20:04:48) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (20:04:49) | ===> btop++ v.1.4.0
2025/04/01 (20:04:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (20:04:50) | ===> btop++ v.1.4.0
2025/04/01 (20:04:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (20:19:52) | ===> btop++ v.1.4.0
2025/04/01 (20:19:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (22:32:00) | ===> btop++ v.1.4.0
2025/04/01 (22:32:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (22:32:12) | ===> btop++ v.1.4.0
2025/04/01 (22:32:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/01 (23:09:05) | ===> btop++ v.1.4.0
2025/04/01 (23:09:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/04 (13:24:28) | ===> btop++ v.1.4.0
2025/04/04 (13:24:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/04 (22:04:12) | ===> btop++ v.1.4.0
2025/04/04 (22:04:12) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/04 (22:05:27) | ===> btop++ v.1.4.0
2025/04/04 (22:05:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (11:49:09) | ===> btop++ v.1.4.0
2025/04/05 (11:49:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (11:49:59) | ===> btop++ v.1.4.0
2025/04/05 (11:49:59) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (14:39:24) | ===> btop++ v.1.4.0
2025/04/05 (14:39:24) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (15:22:33) | ===> btop++ v.1.4.0
2025/04/05 (15:22:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (15:22:54) | ===> btop++ v.1.4.0
2025/04/05 (15:22:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (15:23:04) | ===> btop++ v.1.4.0
2025/04/05 (15:23:04) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (15:24:46) | ===> btop++ v.1.4.0
2025/04/05 (15:24:46) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (15:56:01) | ===> btop++ v.1.4.0
2025/04/05 (15:56:01) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (17:14:56) | ===> btop++ v.1.4.0
2025/04/05 (17:14:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (17:16:53) | ===> btop++ v.1.4.0
2025/04/05 (17:16:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (17:34:37) | ===> btop++ v.1.4.0
2025/04/05 (17:34:37) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/05 (17:37:05) | ===> btop++ v.1.4.0
2025/04/05 (17:37:05) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/05 (17:37:26) | INFO: Logger set to INFO
2025/04/05 (17:37:26) | INFO: Logger set to DEBUG
2025/04/05 (17:37:29) | INFO: Logger set to INFO
2025/04/05 (17:37:29) | INFO: Logger set to DEBUG
2025/04/05 (17:37:42) | DEBUG: Writing new config file
2025/04/05 (17:37:42) | INFO: Quitting! Runtime: 00:00:37

2025/04/05 (17:37:50) | ===> btop++ v.1.4.0
2025/04/05 (17:37:50) | INFO: Logger set to DEBUG
2025/04/05 (17:37:50) | DEBUG: Using locale pt_BR.UTF-8
2025/04/05 (17:37:50) | INFO: Running on /dev/pts/2
2025/04/05 (17:37:50) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/05 (17:37:50) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/05 (17:37:50) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/05 (17:37:50) | DEBUG: Shared::init() : Initialized.
2025/04/05 (17:37:50) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/05 (17:37:53) | INFO: Quitting! Runtime: 00:00:03

2025/04/05 (18:40:23) | ===> btop++ v.1.4.0
2025/04/05 (18:40:23) | INFO: Logger set to DEBUG
2025/04/05 (18:40:23) | DEBUG: Using locale pt_BR.UTF-8
2025/04/05 (18:40:23) | INFO: Running on /dev/pts/3
2025/04/05 (18:40:23) | DEBUG: Failed to initialize NVML, NVIDIA GPUs will not be detected: Driver Not Loaded
2025/04/05 (18:40:23) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: não é possível abrir arquivo compartilhado: Arquivo ou diretório inexistente
2025/04/05 (18:40:23) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/05 (18:40:23) | DEBUG: Shared::init() : Initialized.
2025/04/05 (18:40:23) | DEBUG: Loading theme file: /usr/share/btop/themes/monokai.theme
2025/04/05 (18:40:39) | INFO: Quitting! Runtime: 00:00:16

2025/04/05 (20:50:51) | ===> btop++ v.1.4.0
2025/04/05 (20:50:51) | INFO: Logger set to DEBUG
